nome,tipo,caminho,pasta,tamanho_bytes,status_referencia,referenciado_em
"elemental_core.gif","GIF","assets/media/items-wiki/Craft/elemental_core.gif","items-wiki/Craft","2170","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"energy chalice.gif","GIF","assets/media/items-wiki/Craft/energy chalice.gif","items-wiki/Craft","6890","referenciado","assets/js/wiki.js"
"expert wz token.gif","GIF","assets/media/items-wiki/Craft/expert wz token.gif","items-wiki/Craft","4066","referenciado","assets/js/wiki.js"
"firechalice.gif","GIF","assets/media/items-wiki/Craft/firechalice.gif","items-wiki/Craft","6857","referenciado","assets/js/wiki.js"
"holychalice.gif","GIF","assets/media/items-wiki/Craft/holychalice.gif","items-wiki/Craft","7398","referenciado","assets/js/wiki.js"
"icechalice.gif","GIF","assets/media/items-wiki/Craft/icechalice.gif","items-wiki/Craft","7933","referenciado","assets/js/wiki.js"
"physicalchalice.gif","GIF","assets/media/items-wiki/Craft/physicalchalice.gif","items-wiki/Craft","6844","referenciado","assets/js/wiki.js"
"poisonstorm pendulet.gif","GIF","assets/media/items-wiki/Craft/poisonstorm pendulet.gif","items-wiki/Craft","16464","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"poisonstorm sigil.gif","GIF","assets/media/items-wiki/Craft/poisonstorm sigil.gif","items-wiki/Craft","11292","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"precious gold bar.gif","GIF","assets/media/items-wiki/Craft/precious gold bar.gif","items-wiki/Craft","5377","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"precious metal bar.gif","GIF","assets/media/items-wiki/Craft/precious metal bar.gif","items-wiki/Craft","5763","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"saintdying pendulet.gif","GIF","assets/media/items-wiki/Craft/saintdying pendulet.gif","items-wiki/Craft","16182","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"saintdying sigil.gif","GIF","assets/media/items-wiki/Craft/saintdying sigil.gif","items-wiki/Craft","8916","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"sanguine upgrade.gif","GIF","assets/media/items-wiki/Craft/sanguine upgrade.gif","items-wiki/Craft","5196","referenciado","sistema-de-craft.html; assets/js/wiki.js"
"the essence of Chagorz.gif","GIF","assets/media/items-wiki/Craft/the essence of Chagorz.gif","items-wiki/Craft","590","referenciado","assets/js/wiki.js"
"the essence of Ichgahal.gif","GIF","assets/media/items-wiki/Craft/the essence of Ichgahal.gif","items-wiki/Craft","526","referenciado","assets/js/wiki.js"
"the essence of Murcion.gif","GIF","assets/media/items-wiki/Craft/the essence of Murcion.gif","items-wiki/Craft","505","referenciado","assets/js/wiki.js"
"the essence of Vemiath.gif","GIF","assets/media/items-wiki/Craft/the essence of Vemiath.gif","items-wiki/Craft","556","referenciado","assets/js/wiki.js"
"upgrade stone lvl 1.gif","GIF","assets/media/items-wiki/Craft/upgrade stone lvl 1.gif","items-wiki/Craft","3620","referenciado","category-sistemas-do-servidor.html; index.html; sistema-de-craft.html; upgrade-stones.html; assets/js/wiki.js; assets/js/search-index.js"
"upgrade stone lvl 2.gif","GIF","assets/media/items-wiki/Craft/upgrade stone lvl 2.gif","items-wiki/Craft","7742","referenciado","sistema-de-craft.html; upgrade-stones.html; assets/js/wiki.js"
"upgrade stone lvl 3.gif","GIF","assets/media/items-wiki/Craft/upgrade stone lvl 3.gif","items-wiki/Craft","3977","referenciado","sistema-de-craft.html; upgrade-stones.html; assets/js/wiki.js"
"upgrade stone lvl 4.gif","GIF","assets/media/items-wiki/Craft/upgrade stone lvl 4.gif","items-wiki/Craft","3007","referenciado","sistema-de-craft.html; upgrade-stones.html; assets/js/wiki.js"
"Online Token.gif","GIF","assets/media/items-wiki/Others/Online Token.gif","items-wiki/Others","2472","sem referencia literal",""
"addon cloth.gif","GIF","assets/media/items-wiki/Others/addon cloth.gif","items-wiki/Others","14946","sem referencia literal",""
"boss token.gif","GIF","assets/media/items-wiki/Others/boss token.gif","items-wiki/Others","14579","referenciado","assets/js/wiki.js"
"divergence token.gif","GIF","assets/media/items-wiki/Others/divergence token.gif","items-wiki/Others","2396","referenciado","divergence-system.html; assets/js/wiki.js"
"mount tokne.gif","GIF","assets/media/items-wiki/Others/mount tokne.gif","items-wiki/Others","16067","sem referencia literal",""
"reliquary system.png","PNG","assets/media/items-wiki/Others/reliquary system.png","items-wiki/Others","919104","referenciado","reliquary-system.html"
"roullete.gif","GIF","assets/media/items-wiki/Others/roullete.gif","items-wiki/Others","6275","sem referencia literal",""
"task token.gif","GIF","assets/media/items-wiki/Others/task token.gif","items-wiki/Others","3970","referenciado","assets/js/wiki.js"
"tool Upgrade remover.gif","GIF","assets/media/items-wiki/Others/tool Upgrade remover.gif","items-wiki/Others","4563","referenciado","sistema-de-craft.html"
"transfer plate upgrade+1.gif","GIF","assets/media/items-wiki/Others/transfer plate upgrade+1.gif","items-wiki/Others","4389","sem referencia literal",""
"transfer plate upgrade+12.gif","GIF","assets/media/items-wiki/Others/transfer plate upgrade+12.gif","items-wiki/Others","4391","sem referencia literal",""
"transfer plate upgrade+6.gif","GIF","assets/media/items-wiki/Others/transfer plate upgrade+6.gif","items-wiki/Others","4390","sem referencia literal",""
"Bag stone (nivel 3).gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Bag stone (nivel 3).gif","items-wiki/Rarity System + Stone system","7609","sem referencia literal",""
"Legendary_Gem_Rarity.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Legendary_Gem_Rarity.gif","items-wiki/Rarity System + Stone system","6151","sem referencia literal",""
"death stone lvl1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/death stone lvl1.gif","items-wiki/Rarity System + Stone system/Stones elementais","3504","sem referencia literal",""
"death stone lvl10.gif.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/death stone lvl10.gif.gif","items-wiki/Rarity System + Stone system/Stones elementais","3564","sem referencia literal",""
"earth stone lvl 1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/earth stone lvl 1.gif","items-wiki/Rarity System + Stone system/Stones elementais","2986","sem referencia literal",""
"earth stone lvl 10.gif.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/earth stone lvl 10.gif.gif","items-wiki/Rarity System + Stone system/Stones elementais","2982","sem referencia literal",""
"energy stone lvl1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/energy stone lvl1.gif","items-wiki/Rarity System + Stone system/Stones elementais","4546","sem referencia literal",""
"energy stone lvl10.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/energy stone lvl10.gif","items-wiki/Rarity System + Stone system/Stones elementais","4624","sem referencia literal",""
"fire stone lvl 1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/fire stone lvl 1.gif","items-wiki/Rarity System + Stone system/Stones elementais","3230","sem referencia literal",""
"fire stone lvl 10.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/fire stone lvl 10.gif","items-wiki/Rarity System + Stone system/Stones elementais","3320","sem referencia literal",""
"holy stone lvl 1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/holy stone lvl 1.gif","items-wiki/Rarity System + Stone system/Stones elementais","3239","sem referencia literal",""
"holy stone lvl 10.gif.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/holy stone lvl 10.gif.gif","items-wiki/Rarity System + Stone system/Stones elementais","3288","sem referencia literal",""
"ice stone lvl 1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/ice stone lvl 1.gif","items-wiki/Rarity System + Stone system/Stones elementais","4999","sem referencia literal",""
"ice stone lvl 10.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/ice stone lvl 10.gif","items-wiki/Rarity System + Stone system/Stones elementais","5229","sem referencia literal",""
"physical stone lvl 1.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/physical stone lvl 1.gif","items-wiki/Rarity System + Stone system/Stones elementais","2800","sem referencia literal",""
"physical stone lvl 10.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Stones elementais/physical stone lvl 10.gif","items-wiki/Rarity System + Stone system/Stones elementais","2940","sem referencia literal",""
"Tool_rarity_remove.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/Tool_rarity_remove.gif","items-wiki/Rarity System + Stone system","10549","referenciado","stones-guia-completo.html"
"bag stone (nivel 1).gif","GIF","assets/media/items-wiki/Rarity System + Stone system/bag stone (nivel 1).gif","items-wiki/Rarity System + Stone system","7797","referenciado","divergence-system.html; stones-guia-completo.html"
"bag stone (nivel 2).gif","GIF","assets/media/items-wiki/Rarity System + Stone system/bag stone (nivel 2).gif","items-wiki/Rarity System + Stone system","7550","referenciado","divergence-system.html"
"common gem rarity.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/common gem rarity.gif","items-wiki/Rarity System + Stone system","5527","sem referencia literal",""
"mistery elemental stone.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/mistery elemental stone.gif","items-wiki/Rarity System + Stone system","7652","sem referencia literal",""
"mystic gem rarity.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/mystic gem rarity.gif","items-wiki/Rarity System + Stone system","6526","sem referencia literal",""
"rare gem rarity.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/rare gem rarity.gif","items-wiki/Rarity System + Stone system","5878","sem referencia literal",""
"tool revelation luck potion.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/tool revelation luck potion.gif","items-wiki/Rarity System + Stone system","4307","referenciado","stones-guia-completo.html"
"tool_identification_potion.gif","GIF","assets/media/items-wiki/Rarity System + Stone system/tool_identification_potion.gif","items-wiki/Rarity System + Stone system","9448","referenciado","stones-guia-completo.html"
"angel outfit1.gif","GIF","assets/media/items-wiki/addons&mount/angel outfit1.gif","items-wiki/addons&mount","9870","referenciado","sistema-de-craft.html"
"blacksmith addon.gif","GIF","assets/media/items-wiki/addons&mount/blacksmith addon.gif","items-wiki/addons&mount","10599","sem referencia literal",""
"blood's expert moun&addon.gif","GIF","assets/media/items-wiki/addons&mount/blood's expert moun&addon.gif","items-wiki/addons&mount","1548","sem referencia literal",""
"carnivalist addon.gif","GIF","assets/media/items-wiki/addons&mount/carnivalist addon.gif","items-wiki/addons&mount","9754","sem referencia literal",""
"celestial horse.gif","GIF","assets/media/items-wiki/addons&mount/celestial horse.gif","items-wiki/addons&mount","3413","sem referencia literal",""
"crown mount.gif","GIF","assets/media/items-wiki/addons&mount/crown mount.gif","items-wiki/addons&mount","10673","sem referencia literal",""
"executor member.gif","GIF","assets/media/items-wiki/addons&mount/executor member.gif","items-wiki/addons&mount","6433","sem referencia literal",""
"lion.gif","GIF","assets/media/items-wiki/addons&mount/lion.gif","items-wiki/addons&mount","12082","sem referencia literal",""
"mount.gif","GIF","assets/media/items-wiki/addons&mount/mount.gif","items-wiki/addons&mount","7538","sem referencia literal",""
"outfi1.gif","GIF","assets/media/items-wiki/addons&mount/outfi1.gif","items-wiki/addons&mount","3348","referenciado","sistema-de-craft.html"
"outfit 6.gif","GIF","assets/media/items-wiki/addons&mount/outfit 6.gif","items-wiki/addons&mount","4562","sem referencia literal",""
"outfit 7.gif","GIF","assets/media/items-wiki/addons&mount/outfit 7.gif","items-wiki/addons&mount","2783","sem referencia literal",""
"outfit2.gif","GIF","assets/media/items-wiki/addons&mount/outfit2.gif","items-wiki/addons&mount","2532","sem referencia literal",""
"outfit3.gif","GIF","assets/media/items-wiki/addons&mount/outfit3.gif","items-wiki/addons&mount","3484","referenciado","sistema-de-craft.html"
"outfit4.gif","GIF","assets/media/items-wiki/addons&mount/outfit4.gif","items-wiki/addons&mount","2904","sem referencia literal",""
"outfit5.gif","GIF","assets/media/items-wiki/addons&mount/outfit5.gif","items-wiki/addons&mount","2757","sem referencia literal",""
"royal costume.gif","GIF","assets/media/items-wiki/addons&mount/royal costume.gif","items-wiki/addons&mount","25188","referenciado","sistema-de-craft.html"
"warrior horse.gif","GIF","assets/media/items-wiki/addons&mount/warrior horse.gif","items-wiki/addons&mount","2951","sem referencia literal",""
"arrow1.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow1.gif","items-wiki/enhanced tables/arrow","1150","sem referencia literal",""
"arrow2.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow2.gif","items-wiki/enhanced tables/arrow","1243","sem referencia literal",""
"arrow3.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow3.gif","items-wiki/enhanced tables/arrow","1275","sem referencia literal",""
"arrow4.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow4.gif","items-wiki/enhanced tables/arrow","1348","sem referencia literal",""
"arrow5.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow5.gif","items-wiki/enhanced tables/arrow","1399","sem referencia literal",""
"arrow6.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow6.gif","items-wiki/enhanced tables/arrow","1378","sem referencia literal",""
"arrow7.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow7.gif","items-wiki/enhanced tables/arrow","1412","sem referencia literal",""
"arrow8.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/arrow8.gif","items-wiki/enhanced tables/arrow","1437","sem referencia literal",""
"reffil arro1.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/reffil arro1.gif","items-wiki/enhanced tables/arrow","2039","referenciado","rune-system.html"
"reffil arro2.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/reffil arro2.gif","items-wiki/enhanced tables/arrow","233","sem referencia literal",""
"reffil arro3.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/reffil arro3.gif","items-wiki/enhanced tables/arrow","295","sem referencia literal",""
"reffil arro4.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/reffil arro4.gif","items-wiki/enhanced tables/arrow","369","sem referencia literal",""
"reffil arro5.gif","GIF","assets/media/items-wiki/enhanced tables/arrow/reffil arro5.gif","items-wiki/enhanced tables/arrow","370","sem referencia literal",""
"0.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/0.gif","items-wiki/enhanced tables/bolt","1008","sem referencia literal",""
"1.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/1.gif","items-wiki/enhanced tables/bolt","1080","sem referencia literal",""
"2.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/2.gif","items-wiki/enhanced tables/bolt","1200","sem referencia literal",""
"3.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/3.gif","items-wiki/enhanced tables/bolt","1219","sem referencia literal",""
"4.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/4.gif","items-wiki/enhanced tables/bolt","1242","sem referencia literal",""
"5.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/5.gif","items-wiki/enhanced tables/bolt","1276","sem referencia literal",""
"6.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/6.gif","items-wiki/enhanced tables/bolt","1284","sem referencia literal",""
"7.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/7.gif","items-wiki/enhanced tables/bolt","1280","sem referencia literal",""
"loot.gif","GIF","assets/media/items-wiki/enhanced tables/bolt/loot.gif","items-wiki/enhanced tables/bolt","6335","sem referencia literal",""
"enhanced UH.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced UH.gif","items-wiki/enhanced tables","2151","sem referencia literal",""
"enhanced ava.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced ava.gif","items-wiki/enhanced tables","2245","sem referencia literal",""
"enhanced avalanche.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced avalanche.gif","items-wiki/enhanced tables","21661","referenciado","rune-system.html"
"enhanced berserker.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced berserker.gif","items-wiki/enhanced tables","1794","referenciado","rune-system.html"
"enhanced bullseye (2).gif","GIF","assets/media/items-wiki/enhanced tables/enhanced bullseye (2).gif","items-wiki/enhanced tables","1821","sem referencia literal",""
"enhanced bullseye.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced bullseye.gif","items-wiki/enhanced tables","21487","referenciado","rune-system.html"
"enhanced diamond arrow.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced diamond arrow.gif","items-wiki/enhanced tables","20360","referenciado","rune-system.html"
"enhanced gfb.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced gfb.gif","items-wiki/enhanced tables","2203","sem referencia literal",""
"enhanced great fireball.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced great fireball.gif","items-wiki/enhanced tables","21644","referenciado","rune-system.html"
"enhanced great mana potion.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced great mana potion.gif","items-wiki/enhanced tables","2058","sem referencia literal",""
"enhanced great mana.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced great mana.gif","items-wiki/enhanced tables","22179","sem referencia literal",""
"enhanced mastermind.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced mastermind.gif","items-wiki/enhanced tables","21741","referenciado","rune-system.html"
"enhanced mastermindd.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced mastermindd.gif","items-wiki/enhanced tables","2300","sem referencia literal",""
"enhanced prismatic bolt.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced prismatic bolt.gif","items-wiki/enhanced tables","20333","sem referencia literal",""
"enhanced sd.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced sd.gif","items-wiki/enhanced tables","2217","sem referencia literal",""
"enhanced stone.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced stone.gif","items-wiki/enhanced tables","21698","referenciado","rune-system.html"
"enhanced stones.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced stones.gif","items-wiki/enhanced tables","2202","sem referencia literal",""
"enhanced sudden.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced sudden.gif","items-wiki/enhanced tables","21597","referenciado","rune-system.html"
"enhanced supreme health.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced supreme health.gif","items-wiki/enhanced tables","21983","referenciado","rune-system.html"
"enhanced supreme hp.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced supreme hp.gif","items-wiki/enhanced tables","13941","sem referencia literal",""
"enhanced thunder (2).gif","GIF","assets/media/items-wiki/enhanced tables/enhanced thunder (2).gif","items-wiki/enhanced tables","2190","sem referencia literal",""
"enhanced thunder.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced thunder.gif","items-wiki/enhanced tables","21588","referenciado","rune-system.html"
"enhanced ultimate healing rune.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced ultimate healing rune.gif","items-wiki/enhanced tables","20651","sem referencia literal",""
"enhanced ultimate mana potion (2).gif","GIF","assets/media/items-wiki/enhanced tables/enhanced ultimate mana potion (2).gif","items-wiki/enhanced tables","8543","sem referencia literal",""
"enhanced ultimate mana potion.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced ultimate mana potion.gif","items-wiki/enhanced tables","22112","referenciado","rune-system.html"
"enhanced ultimate spirit potion.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced ultimate spirit potion.gif","items-wiki/enhanced tables","21986","referenciado","rune-system.html"
"enhanced usp.gif","GIF","assets/media/items-wiki/enhanced tables/enhanced usp.gif","items-wiki/enhanced tables","8848","sem referencia literal",""
"enhnaced berserker potion.gif","GIF","assets/media/items-wiki/enhanced tables/enhnaced berserker potion.gif","items-wiki/enhanced tables","21507","sem referencia literal",""
"faster_enhanced tabble.gif","GIF","assets/media/items-wiki/enhanced tables/faster_enhanced tabble.gif","items-wiki/enhanced tables","7665","referenciado","rune-system.html"
"reffil flask.gif","GIF","assets/media/items-wiki/enhanced tables/reffil flask.gif","items-wiki/enhanced tables","701","referenciado","rune-system.html"
"reffil rune.gif","GIF","assets/media/items-wiki/enhanced tables/reffil rune.gif","items-wiki/enhanced tables","11333","referenciado","rune-system.html"
"Bossdaily radar and fiendish.gif","GIF","assets/media/items-wiki/portables/Bossdaily radar and fiendish.gif","items-wiki/portables","6706","referenciado","portables.html"
"portable arrow.gif","GIF","assets/media/items-wiki/portables/portable arrow.gif","items-wiki/portables","3934","referenciado","category-itens-e-equipamentos.html; portables.html"
"portable food.gif","GIF","assets/media/items-wiki/portables/portable food.gif","items-wiki/portables","7672","referenciado","portables.html"
"portable forge.gif","GIF","assets/media/items-wiki/portables/portable forge.gif","items-wiki/portables","9643","referenciado","portables.html"
"portable imbuing.gif","GIF","assets/media/items-wiki/portables/portable imbuing.gif","items-wiki/portables","8501","referenciado","portables.html"
"portable rune.gif","GIF","assets/media/items-wiki/portables/portable rune.gif","items-wiki/portables","5859","referenciado","portables.html"
"portable seller.gif","GIF","assets/media/items-wiki/portables/portable seller.gif","items-wiki/portables","8764","referenciado","portables.html"
"portable task book.gif","GIF","assets/media/items-wiki/portables/portable task book.gif","items-wiki/portables","2627","referenciado","portables.html"
"portable teleporte.gif","GIF","assets/media/items-wiki/portables/portable teleporte.gif","items-wiki/portables","8527","referenciado","portables.html"
"ammo.gif","GIF","assets/media/menu/ammo.gif","menu","3484","referenciado","category-itens-e-equipamentos.html"
"amulets.gif","GIF","assets/media/menu/amulets.gif","menu","13589","referenciado","category-itens-e-equipamentos.html"
"animus-mastery-soulpit.gif","GIF","assets/media/menu/animus-mastery-soulpit.gif","menu","1529","referenciado","animus-mastery-soulpit.html; category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"armors.gif","GIF","assets/media/menu/armors.gif","menu","18012","referenciado","category-itens-e-equipamentos.html"
"backpacks.gif","GIF","assets/media/menu/backpacks.gif","menu","6546","referenciado","category-itens-e-equipamentos.html"
"boots.gif","GIF","assets/media/menu/boots.gif","menu","8362","referenciado","category-itens-e-equipamentos.html"
"character-upgrades.gif","GIF","assets/media/menu/character-upgrades.gif","menu","45685207","referenciado","category-sistemas-do-servidor.html; character-upgrades.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"comandos-do-servidor.gif","GIF","assets/media/menu/comandos-do-servidor.gif","menu","519","referenciado","category-guias-e-utilidades.html; assets/js/wiki.js; assets/js/search-index.js"
"dark-totem-daily.gif","GIF","assets/media/menu/dark-totem-daily.gif","menu","35983969","referenciado","category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"divergence-system.gif","GIF","assets/media/menu/divergence-system.gif","menu","2396","referenciado","category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"divergencedeath.gif","GIF","assets/media/menu/divergencedeath.gif","menu","23253","referenciado","divergence-system.html"
"divergenceearth.gif","GIF","assets/media/menu/divergenceearth.gif","menu","21011","referenciado","divergence-system.html"
"divergenceenergy.gif","GIF","assets/media/menu/divergenceenergy.gif","menu","14625","referenciado","divergence-system.html"
"divergencefire.gif","GIF","assets/media/menu/divergencefire.gif","menu","16073","referenciado","divergence-system.html"
"divergenceholy.gif","GIF","assets/media/menu/divergenceholy.gif","menu","21475","referenciado","divergence-system.html"
"divergenceice.gif","GIF","assets/media/menu/divergenceice.gif","menu","21377","referenciado","divergence-system.html"
"dolls.gif","GIF","assets/media/menu/dolls.gif","menu","562","referenciado","category-itens-e-equipamentos.html"
"helmets.gif","GIF","assets/media/menu/helmets.gif","menu","13636","referenciado","category-itens-e-equipamentos.html"
"hunts-custom.gif","GIF","assets/media/menu/hunts-custom.gif","menu","21035","sem referencia literal",""
"legs.gif","GIF","assets/media/menu/legs.gif","menu","7774","referenciado","category-itens-e-equipamentos.html"
"mounts.gif","GIF","assets/media/menu/mounts.gif","menu","5325","referenciado","category-colecionaveis.html"
"noticias-e-promocoes.gif","GIF","assets/media/menu/noticias-e-promocoes.gif","menu","8088","referenciado","category-novidades-e-loja.html; assets/js/wiki.js; assets/js/search-index.js"
"outfits.gif","GIF","assets/media/menu/outfits.gif","menu","247276","referenciado","category-colecionaveis.html"
"pacotes-especiais.gif","GIF","assets/media/menu/pacotes-especiais.gif","menu","50289905","sem referencia literal",""
"rings.gif","GIF","assets/media/menu/rings.gif","menu","11292","referenciado","category-itens-e-equipamentos.html"
"rune-system.gif","GIF","assets/media/menu/rune-system.gif","menu","10114","referenciado","category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"shields.gif","GIF","assets/media/menu/shields.gif","menu","9896","referenciado","category-itens-e-equipamentos.html"
"sistema-de-craft.gif","GIF","assets/media/menu/sistema-de-craft.gif","menu","43967967","referenciado","category-sistemas-do-servidor.html; index.html; sistema-de-craft.html; assets/js/wiki.js; assets/js/search-index.js"
"spell-badge-upgrade.gif","GIF","assets/media/menu/spell-badge-upgrade.gif","menu","2766","referenciado","category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"stones-guia-completo.gif","GIF","assets/media/menu/stones-guia-completo.gif","menu","2804","referenciado","category-sistemas-do-servidor.html; index.html; assets/js/wiki.js; assets/js/search-index.js"
"weapons.gif","GIF","assets/media/menu/weapons.gif","menu","6779","referenciado","category-itens-e-equipamentos.html"
"menu-placeholder.gif","GIF","assets/media/placeholders/menu-placeholder.gif","placeholders","1876","sem referencia literal",""
"under-construction.jpg","JPG","assets/media/placeholders/under-construction.jpg","placeholders","75503","referenciado","ammo.html; amulets.html; armors.html; backpacks.html; boots.html; dolls.html; helmets.html; legs.html; mounts.html; outfits.html; rings.html; shields.html; weapons.html"
"arcane-kube.png","PNG","assets/media/reliquary/arcane-kube.png","reliquary","3144","referenciado","category-sistemas-do-servidor.html; index.html; reliquary-system.html; assets/js/wiki.js; assets/js/search-index.js"
"ascended-kube.png","PNG","assets/media/reliquary/ascended-kube.png","reliquary","3573","referenciado","reliquary-system.html"
"empowered-kube.png","PNG","assets/media/reliquary/empowered-kube.png","reliquary","3212","referenciado","reliquary-system.html"
"5903-ferumbras-hat.gif","GIF","assets/media/roulette-system/5903-ferumbras-hat.gif","roulette-system","1088","referenciado","roulette-system.html"
"63022-mysterious-spell-badge.gif","GIF","assets/media/roulette-system/63022-mysterious-spell-badge.gif","roulette-system","2766","referenciado","roulette-system.html"
"63066-20x-prey-cards.gif","GIF","assets/media/roulette-system/63066-20x-prey-cards.gif","roulette-system","2455","referenciado","roulette-system.html"
"63067-10x-prey-cards.gif","GIF","assets/media/roulette-system/63067-10x-prey-cards.gif","roulette-system","2445","referenciado","roulette-system.html"
"63068-5x-prey-cards.gif","GIF","assets/media/roulette-system/63068-5x-prey-cards.gif","roulette-system","2412","referenciado","roulette-system.html"
"63093-addon-cloth.gif","GIF","assets/media/roulette-system/63093-addon-cloth.gif","roulette-system","14946","referenciado","roulette-system.html"
"63094-mount-token.gif","GIF","assets/media/roulette-system/63094-mount-token.gif","roulette-system","16067","referenciado","roulette-system.html"
"63096-stamina-bottle.gif","GIF","assets/media/roulette-system/63096-stamina-bottle.gif","roulette-system","6571","referenciado","roulette-system.html"
"63097-upgrade-potions.gif","GIF","assets/media/roulette-system/63097-upgrade-potions.gif","roulette-system","7288","referenciado","roulette-system.html"
"63098-dust-bottle-refiller.gif","GIF","assets/media/roulette-system/63098-dust-bottle-refiller.gif","roulette-system","4701","referenciado","roulette-system.html"
"63100-upgrade-stone-lvl-1.gif","GIF","assets/media/roulette-system/63100-upgrade-stone-lvl-1.gif","roulette-system","3620","referenciado","roulette-system.html"
"63105-monk-equipment-box.gif","GIF","assets/media/roulette-system/63105-monk-equipment-box.gif","roulette-system","12935","referenciado","roulette-system.html"
"63106-sorcerer-equipment-box.gif","GIF","assets/media/roulette-system/63106-sorcerer-equipment-box.gif","roulette-system","19127","referenciado","roulette-system.html"
"63107-druid-equipment-box.gif","GIF","assets/media/roulette-system/63107-druid-equipment-box.gif","roulette-system","24669","referenciado","roulette-system.html"
